OTU_ID	2R	19R	26R	31R	42R	51R	62R	68R	71R	81R	84R
100918	0	0	0	0	0	0	0	3	0	0	0
180391	0	0	0	0	0	0	0	3	0	0	0
222193	0	0	0	0	0	0	0	2	0	0	0
267949	0	0	0	0	0	0	0	15	0	0	0
375407	0	0	0	0	0	0	0	2	0	0	0
351752	0	0	0	0	0	0	0	2	0	0	0
441503	0	0	0	0	0	0	0	2	0	0	0
2492	0	0	0	0	0	0	0	0	0	0	2
71188	0	0	0	0	0	0	0	0	0	0	3
85937	0	0	0	0	0	0	0	0	0	0	5
174407	0	0	0	0	0	0	0	0	0	0	2
261304	0	0	0	0	0	0	0	0	0	0	2
353756	0	0	0	0	0	0	0	0	0	0	2
383898	0	0	0	0	0	0	0	0	0	0	2
445221	0	0	0	0	0	0	0	0	0	0	2
233961	0	0	0	0	0	0	0	0	0	0	2
449131	0	0	0	0	0	0	0	0	0	0	4
819	0	0	0	0	0	0	0	2	0	0	0
2007	0	0	0	0	0	0	5	3	0	0	0
2352	0	0	0	0	0	0	0	1	0	0	1
3049	0	0	0	0	0	0	0	2	0	0	0
3778	0	0	0	0	0	0	0	13	0	0	0
4436	0	0	0	0	0	0	0	4	0	0	0
6019	0	0	0	0	0	0	0	3	0	0	0
6949	0	0	0	0	0	0	0	2	0	0	0
8903	0	0	0	0	0	0	0	2	0	0	0
9083	0	0	0	0	0	0	0	2	0	0	0
9377	0	0	0	0	1	0	0	11	0	0	0
9447	0	0	0	0	0	0	2	0	0	0	0
9719	0	0	0	0	0	0	6	2	0	0	0
9956	0	0	0	0	0	0	0	1	0	1	0
10768	0	0	0	0	0	0	0	2	0	0	0
10909	0	0	0	0	1	0	0	32	0	0	0
11924	0	0	0	0	0	0	0	2	0	0	0
12894	0	0	41	0	0	0	0	0	0	0	0
13386	0	0	0	0	0	0	0	0	0	0	8
13484	0	0	0	0	1	0	0	1	0	0	0
13870	0	0	0	0	0	0	0	2	0	0	0
14009	0	0	0	0	0	0	0	2	0	0	0
15878	0	0	0	0	0	0	1	4	0	0	0
16841	0	0	0	0	0	0	0	2	0	0	0
17177	0	0	6	0	0	0	0	0	0	0	0
18262	0	0	0	0	0	0	0	2	0	0	0
18632	0	0	0	0	0	0	0	21	0	0	0
18646	0	0	0	0	0	0	0	2	0	0	0
19069	0	0	0	0	0	0	0	7	0	0	0
19811	0	0	0	0	0	0	0	2	0	0	0
21091	0	0	0	0	0	0	0	2	0	0	0
22372	0	0	0	0	0	0	0	7	2	0	4
22556	0	0	0	0	0	3	0	0	0	0	0
22763	0	0	0	0	0	6	0	0	0	0	0
23427	0	0	0	0	0	0	0	2	0	0	0
24771	0	0	0	0	0	0	0	6	0	0	0
24779	0	0	0	0	0	0	0	1	0	1	0
24866	0	0	0	0	0	0	0	0	0	0	16
25100	0	0	0	0	0	0	0	3	0	0	0
25264	0	0	0	0	0	0	0	11	0	0	0
28209	0	0	0	0	0	0	0	3	0	0	0
28337	0	0	0	0	0	0	0	2	0	0	0
29047	0	0	0	0	41	0	0	0	0	0	0
29130	0	0	0	0	0	0	0	2	0	0	0
29183	0	0	0	0	0	0	2	0	0	0	0
29251	0	0	0	0	0	0	0	2	0	0	0
30192	0	0	0	0	0	0	0	3	0	0	0
30467	0	0	0	0	0	0	0	5	0	0	0
31169	0	0	0	0	0	0	0	2	0	0	0
31256	0	0	0	0	0	0	0	3	0	0	0
32397	0	0	0	0	0	0	0	3	0	0	0
32564	0	0	0	0	0	0	0	3	0	0	0
34006	0	0	0	0	0	0	0	2	0	0	0
34065	0	0	0	0	0	4	0	0	0	0	0
34089	0	0	0	0	0	0	2	0	0	0	0
35553	0	0	0	0	0	0	0	2	0	0	0
35893	0	0	0	0	0	3	0	0	0	0	0
36339	0	0	0	0	0	0	0	2	0	0	0
37639	0	0	0	0	0	0	0	2	0	0	0
38848	0	0	0	0	0	0	0	2	0	0	0
39034	0	0	0	0	0	3	0	0	0	0	0
39483	0	0	0	0	0	0	0	3	0	0	0
39523	0	0	0	0	0	2	0	0	0	0	0
40815	0	0	0	0	0	0	0	2	0	0	0
41854	0	0	0	0	0	0	0	5	0	0	0
44493	0	0	0	0	0	0	0	2	0	0	0
44607	0	0	0	0	0	0	0	1	0	0	1
45358	0	0	0	0	0	0	0	2	0	0	0
45797	0	0	0	0	0	0	0	3	0	0	0
46310	0	0	2	0	0	0	0	0	0	0	0
46549	0	0	0	0	0	0	0	0	0	0	4
46923	0	0	0	0	0	0	0	0	0	0	3
48210	0	0	0	0	0	0	0	15	0	0	0
48480	0	0	2	0	0	0	0	0	0	0	0
49544	0	0	0	0	0	2	0	0	0	0	0
50184	0	0	0	0	0	2	0	0	0	0	0
50979	0	0	0	0	0	0	0	2	0	0	0
52227	0	0	0	0	0	0	1	2	0	0	0
52232	0	0	0	0	0	0	0	2	0	1	0
52464	0	0	0	0	0	0	0	7	0	0	0
53226	0	0	0	0	0	0	0	2	0	0	0
53327	0	0	0	0	0	0	0	4	0	0	0
53569	0	0	0	0	0	0	0	2	0	0	0
55054	0	0	0	0	0	0	0	2	0	0	0
56135	0	0	0	0	1	0	0	1	0	0	0
56811	0	0	0	0	0	0	0	0	0	0	2
57142	0	0	0	0	0	0	0	20	0	0	0
57902	0	0	0	0	0	0	0	10	0	0	0
58027	0	0	0	0	0	0	0	3	0	0	0
58065	0	0	0	0	0	0	0	2	0	0	0
58356	0	0	0	0	0	0	0	2	0	0	0
58792	0	0	0	0	0	0	0	3	0	0	0
60073	0	0	0	0	0	0	0	3	0	1	0
62755	0	0	0	0	0	0	0	2	0	0	0
63000	0	0	0	0	0	0	0	0	0	0	2
63545	0	0	0	0	0	0	0	422	0	0	0
63555	0	0	0	0	0	0	0	3	0	0	0
64013	0	0	0	0	0	0	0	2	0	0	0
64150	0	0	0	0	0	0	0	3	0	0	0
65936	0	0	0	0	0	0	0	2	0	0	0
66088	0	0	0	0	0	0	0	2	0	0	0
66223	0	0	0	0	0	3	0	0	0	0	0
66332	0	0	0	0	0	0	0	2	0	0	0
66454	0	0	0	0	0	3	0	0	0	0	0
66502	0	0	0	0	0	0	2	0	0	0	0
68197	0	0	0	0	0	0	0	11	0	0	0
68393	0	0	0	0	0	0	0	2	0	0	0
68473	0	0	0	0	0	0	0	5	0	0	0
70388	0	0	0	0	0	2	0	0	0	0	0
70962	0	0	0	0	0	0	0	2	0	0	0
71192	0	0	0	0	0	2	0	0	0	0	0
71323	0	0	0	0	0	8	0	0	0	0	0
71609	0	0	0	0	0	0	0	3	0	0	0
72343	0	0	0	0	0	0	0	2	0	0	0
72444	0	0	0	0	0	0	7	0	0	0	0
74494	0	0	0	0	0	0	0	11	0	0	0
74850	0	0	0	0	0	0	0	2	0	0	0
74985	0	0	0	0	0	0	0	6	0	0	0
75126	0	0	0	0	0	0	0	3	0	0	0
75636	0	0	0	0	0	2	0	0	0	0	0
75763	0	0	0	0	0	0	0	2	0	0	0
77116	0	0	0	0	0	0	1	1	0	0	0
77284	0	0	0	0	0	0	0	3	0	0	0
77444	0	0	0	0	0	0	0	66	2	1	9
77641	0	0	0	0	0	0	0	2	0	0	0
77687	0	0	0	0	0	0	0	3	0	0	0
78010	0	0	0	0	0	0	0	3	0	0	0
78029	0	0	0	0	0	0	0	2	0	0	0
78853	0	0	0	0	0	2	0	0	0	0	0
79021	0	0	0	0	0	3	0	0	0	0	0
79055	0	0	0	0	0	0	0	5	0	0	1
80949	0	0	0	0	0	3	0	0	0	0	0
81909	0	0	0	0	0	0	0	2	0	0	0
83193	0	0	0	0	0	0	0	2	0	0	0
84093	0	0	0	0	0	0	0	2	0	0	0
84844	0	0	0	0	0	0	0	0	0	0	2
85736	0	0	0	0	0	0	0	2	0	0	0
86081	0	0	0	0	0	0	0	4	0	0	0
87422	0	0	0	0	0	2	0	0	0	0	0
87593	0	0	0	0	0	2	0	0	0	0	0
87671	0	0	0	0	0	0	0	3	0	0	0
87836	0	0	0	0	0	2	0	0	0	0	0
89367	0	0	0	0	0	0	0	2	0	0	0
89799	0	0	0	0	0	0	0	4	0	0	0
89968	0	0	0	0	0	0	0	3	0	0	0
90851	0	0	0	0	0	2	0	0	0	0	0
90901	0	0	0	0	0	0	2	0	0	0	0
91160	0	0	0	0	0	0	0	2	0	0	0
91510	0	0	0	0	0	0	0	3	0	0	0
91752	0	0	0	0	1	0	0	1	0	0	0
94082	0	0	0	0	0	2	0	0	0	0	0
94125	0	0	0	0	0	0	0	2	0	0	0
94666	0	0	0	0	0	0	0	2	0	0	0
94737	0	0	0	0	0	0	0	2	0	0	0
95004	0	0	0	0	0	0	0	1	0	1	0
95327	0	0	0	0	0	0	0	2	0	0	0
95435	0	0	0	0	0	0	0	2	0	0	0
95644	0	0	0	0	0	0	0	3	0	0	0
96468	0	0	0	0	0	0	0	0	0	0	2
96793	0	0	0	0	0	0	0	4	0	0	0
97134	0	0	0	0	0	0	0	1	0	0	2
98819	0	0	0	0	0	0	0	4	0	0	0
99440	0	0	0	0	0	0	0	0	0	0	10
100045	0	0	0	0	0	0	0	0	0	0	2
100061	0	0	0	0	0	3	0	0	0	0	0
100275	0	0	0	0	0	0	0	2	0	0	0
100286	0	0	0	0	0	0	0	3	0	0	0
101093	0	0	0	0	0	0	0	4	0	0	0
102812	0	0	0	0	0	0	0	0	0	0	3
103407	0	0	0	0	0	0	0	9	0	0	0
103512	0	0	0	0	0	2	0	0	0	0	0
104371	0	0	0	0	0	0	0	5	0	0	0
104767	0	0	0	0	0	0	0	2	0	0	0
104795	0	0	0	0	0	0	0	8	0	0	0
105037	0	0	0	0	0	0	0	0	0	0	2
106223	0	0	0	0	0	2	0	0	0	0	0
106329	0	0	0	0	0	0	0	3	0	0	0
106651	0	0	0	0	0	0	0	3	0	0	0
106808	0	0	0	0	0	0	0	7	0	0	0
106992	0	1	0	0	0	0	0	18	0	0	0
107746	0	0	0	0	0	5	0	0	0	0	0
108225	0	0	0	0	0	0	0	0	0	0	6
109688	0	0	0	0	0	0	0	6	0	0	0
110761	0	0	0	0	0	0	0	3	0	0	0
110952	0	0	0	0	0	0	0	2	0	0	0
111491	0	0	0	0	0	0	0	9	0	0	2
111772	0	0	0	0	0	0	0	5	0	0	0
111989	0	0	0	0	0	0	0	4	0	0	0
112190	0	0	0	0	0	2	0	0	0	0	0
113828	0	0	0	0	0	0	0	4	0	0	0
115943	0	0	0	0	0	2	0	0	0	0	0
116215	0	0	0	0	0	0	0	2	0	0	0
118276	0	0	0	0	0	0	0	2	0	0	0
118909	0	0	0	0	0	0	0	2	0	0	0
120399	0	0	0	0	0	0	0	0	0	0	5
120730	0	0	0	0	0	0	0	2	0	0	0
120778	0	0	0	0	0	0	0	4	0	0	3
121402	0	0	0	0	0	0	0	1	0	0	2
121526	0	0	0	0	0	0	0	7	0	0	0
122158	0	0	0	0	0	0	0	3	0	0	0
122289	0	0	0	0	0	0	0	2	0	0	0
123190	0	0	0	0	0	0	0	0	0	0	3
123224	0	0	0	0	0	0	0	2	0	0	0
123304	0	0	2	0	0	0	0	0	0	0	0
123446	0	0	0	0	0	0	0	4	0	0	0
123572	0	0	0	0	0	2	0	0	0	0	0
123781	0	0	0	0	0	0	0	3	0	0	0
125010	0	0	0	0	0	7	0	0	0	0	0
125140	0	0	0	0	0	0	0	1	0	0	1
125157	0	0	4	0	0	0	0	0	0	0	0
125362	0	0	0	0	0	0	0	0	0	0	4
125920	0	0	0	0	0	0	0	2	0	0	0
126207	0	0	0	0	0	0	0	2	0	0	0
127212	0	0	0	0	0	0	0	3	0	0	1
128893	0	0	0	0	0	0	0	5	0	0	0
128909	0	0	0	0	0	0	0	3	0	0	0
130691	0	0	0	0	0	0	0	2	0	0	0
130722	0	0	0	0	0	0	0	2	0	0	0
130827	0	0	0	0	0	0	0	0	0	0	2
131215	0	0	0	0	0	0	0	2	0	0	0
131923	0	0	0	0	1	0	1	4	0	0	0
132584	0	0	0	0	0	0	0	4	0	0	0
132846	0	0	0	0	0	0	0	15	0	0	1
133950	0	0	0	0	0	0	0	2	0	0	0
134601	0	0	0	0	0	0	0	2	0	0	0
135534	0	0	0	0	0	0	0	136	0	0	0
135719	0	0	0	0	0	0	0	6	0	0	0
137230	0	0	0	0	0	2	0	0	0	0	0
138103	0	0	0	0	0	0	0	21	0	0	0
138983	0	0	0	0	0	3	0	0	0	0	0
139895	0	0	0	0	0	0	0	5	0	0	0
140096	0	0	0	0	0	0	0	0	0	0	5
140408	0	0	0	0	0	2	0	0	0	0	0
140664	0	0	0	0	0	3	0	0	0	0	0
141438	0	0	0	0	0	0	0	42	0	0	0
141560	0	0	0	0	0	0	0	3	0	0	0
141935	0	0	2	0	0	0	0	0	0	0	0
144126	0	0	0	0	0	0	0	4	0	0	0
145409	0	0	0	0	0	0	0	5	0	0	0
145687	0	0	0	0	0	1	1	0	0	0	0
145757	0	0	0	0	0	0	0	2	0	0	0
148073	0	0	1024	0	0	0	0	0	0	0	0
148832	0	0	0	0	0	0	0	3	0	0	0
148900	0	0	0	0	0	0	0	3	0	0	0
150344	0	0	0	0	0	0	0	2	0	0	0
150740	0	0	0	0	0	0	153	0	0	0	0
150968	0	0	0	0	0	0	6	1	0	0	0
151100	0	0	0	0	0	0	0	6	0	0	0
151144	0	0	0	0	0	0	0	14	0	0	0
151241	0	0	0	0	0	0	0	5	0	0	0
151637	0	0	0	0	0	0	0	2	0	0	0
152481	0	0	0	0	0	3	0	0	0	0	0
152498	0	0	0	0	4	0	0	0	0	0	0
152613	0	0	0	0	0	0	0	3	0	0	0
154596	0	0	0	0	0	0	0	3	0	0	1
156893	0	0	0	0	0	0	0	4	0	0	0
157309	0	0	0	0	0	0	0	0	0	0	5
157692	0	0	0	0	0	0	0	4	0	0	0
160117	0	0	0	0	0	0	0	2	0	0	0
163048	0	0	0	0	0	0	0	3	0	0	0
163386	0	0	0	0	0	0	0	3	0	0	0
163671	0	0	0	0	0	2	0	0	0	0	0
164116	0	0	0	0	0	0	2	135	0	0	0
164647	0	0	0	0	0	0	0	6	0	0	0
165215	0	0	0	0	0	0	0	1	0	0	1
165483	0	0	0	0	2	0	0	0	0	0	0
165660	0	0	0	0	0	0	0	2	0	0	0
167186	0	0	0	0	0	0	0	10	0	0	0
167697	0	0	0	0	0	0	0	1	0	0	1
168001	0	0	0	0	0	0	0	6	0	0	0
168756	0	0	0	0	1	0	0	20	0	0	0
170593	0	0	0	0	0	2	0	0	0	0	0
170670	0	0	0	0	0	0	0	3	0	0	0
170735	0	0	0	0	2	0	0	0	0	0	0
171015	0	0	0	0	1	0	0	30	0	0	0
171263	0	0	0	0	0	0	0	2	0	0	0
171819	0	0	0	0	0	0	0	3	0	0	0
171955	0	0	0	0	0	0	0	4	0	0	0
172121	0	0	0	0	0	0	0	2	0	0	0
172189	0	0	0	0	0	0	0	1	0	0	1
172537	0	0	0	0	0	0	0	2	0	0	0
173002	0	0	0	0	0	0	0	2	0	0	0
173883	0	0	0	0	0	0	0	5	0	0	0
175149	0	0	0	0	0	0	0	3	0	0	0
176501	0	0	0	0	6	0	0	0	0	0	0
177979	0	0	0	0	0	0	0	2	0	0	0
178229	0	0	0	0	15	0	0	0	0	0	0
178507	0	0	0	0	0	0	0	0	0	0	2
178570	0	0	0	0	1	0	0	2	0	0	0
178712	0	0	0	0	0	0	0	2	0	0	0
180620	0	0	3	0	0	0	0	0	0	0	0
181377	0	0	0	0	0	0	0	11	0	0	0
182425	0	0	0	0	0	0	0	2	0	0	0
182612	0	0	0	0	0	0	0	2	0	0	0
182993	0	0	0	0	0	0	0	2	0	0	0
183605	0	0	0	0	0	0	0	2	0	0	0
184076	0	0	0	0	0	0	0	2	0	0	0
184347	0	0	0	0	0	0	0	0	0	0	7
184771	0	0	0	0	0	0	0	2	0	0	0
185384	0	0	0	0	0	2	0	0	0	0	0
185540	0	0	0	0	0	0	0	3	0	0	0
186274	0	0	0	0	0	0	0	2	0	0	0
186468	0	0	0	0	0	0	0	3	0	0	0
188320	0	0	0	0	0	0	0	2	0	0	0
189458	0	0	0	0	0	0	0	2	0	0	0
190204	0	0	0	0	15	0	0	0	0	0	0
192849	0	0	0	0	0	0	0	2	0	0	0
193251	0	0	0	0	0	0	0	4	0	0	1
193361	0	0	0	0	0	0	0	0	0	0	11
193406	0	0	0	0	0	0	0	8	0	0	0
193954	0	0	0	0	0	0	0	5	0	0	0
194096	0	0	0	0	0	0	0	2	0	0	0
194625	0	0	0	0	0	0	0	2	0	0	0
194723	0	0	0	0	0	0	0	3	0	0	0
194843	0	0	0	0	0	0	0	6	0	0	1
195573	0	0	0	0	0	0	0	2	0	0	0
195720	0	0	0	0	1	0	0	6	0	0	0
196674	0	0	0	0	0	0	0	3	0	0	0
197119	0	0	0	0	0	0	0	2	0	0	1
197814	0	0	0	0	0	2	0	0	0	0	0
198060	0	0	0	0	0	0	0	3	0	0	0
198284	0	0	0	0	0	0	0	3	0	0	0
198399	0	0	0	0	0	0	0	7	0	0	0
198401	0	0	0	0	0	0	0	2	0	0	0
199095	0	0	0	0	0	0	0	2	0	0	0
199818	0	0	0	0	0	0	0	5	0	0	0
200978	0	0	0	0	0	0	0	2	0	0	0
201314	0	0	0	0	0	0	0	2	0	0	0
203293	0	0	0	0	0	0	0	2	0	1	0
203587	0	0	0	0	0	0	0	7	0	0	0
204171	0	0	0	0	0	0	0	2	0	0	0
204556	0	0	0	0	0	0	0	2	0	0	0
204875	0	0	0	0	0	0	0	0	0	0	3
205097	0	0	0	0	0	0	0	3	0	0	0
205362	0	0	0	0	0	0	0	2	0	0	0
205419	0	0	0	0	0	0	0	2	0	0	0
205760	0	0	0	0	0	0	0	24	0	0	0
206709	0	0	0	0	0	0	0	3	0	0	0
206782	0	0	0	0	0	0	0	8	0	0	0
207939	1	0	0	0	0	0	0	2	0	0	0
208713	0	0	0	0	0	0	0	2	0	0	0
209535	0	0	0	0	0	0	0	2	0	0	0
209683	0	0	0	0	0	0	0	2	0	0	0
210143	0	0	0	0	0	0	0	1	0	0	1
210185	0	0	0	0	0	4	0	0	0	0	0
211180	0	0	0	0	0	0	0	3	0	0	0
211316	0	0	0	0	0	0	0	3	0	0	0
212554	0	0	0	0	0	3	0	0	0	0	0
213026	0	0	0	0	0	0	0	3	0	0	0
213978	0	0	0	0	0	0	0	4	0	0	0
214446	0	0	0	0	0	0	0	2	0	0	0
215357	0	0	0	0	0	0	0	2	0	0	0
215433	0	0	0	0	0	0	0	3	0	0	0
215501	0	0	0	0	0	0	0	6	0	0	0
216569	0	0	0	0	0	0	0	2	0	0	0
217500	0	0	0	0	0	0	0	4	0	0	0
217549	0	0	0	0	0	0	0	2	0	0	0
217618	0	0	0	0	0	0	0	2	0	0	0
218031	0	0	0	0	0	0	0	2	0	0	0
218241	0	0	0	0	0	0	0	5	0	0	0
218262	0	0	0	0	0	0	0	7	0	0	0
218444	0	0	0	0	0	1	1	0	0	0	0
218781	0	0	0	0	0	0	0	2	0	0	0
219276	0	0	0	0	0	0	0	2	0	0	0
219329	0	0	0	0	0	0	0	2	0	0	0
219643	0	0	0	0	0	0	0	2	0	0	0
220626	0	0	0	0	0	1	1	0	0	0	0
221494	0	0	0	0	0	0	0	4	0	0	0
221794	0	0	0	0	0	0	0	15	0	0	0
222931	0	0	0	0	0	0	0	2	0	0	0
223581	0	0	0	0	0	0	0	2	0	0	1
224535	0	0	0	0	0	5	0	0	0	0	0
225045	0	0	0	0	0	0	0	12	0	0	0
225187	0	0	0	0	0	0	0	2	0	0	0
226468	0	0	0	0	1	0	0	2	0	1	0
227050	0	0	0	0	0	0	0	0	0	0	2
227144	0	0	0	0	1	0	0	1	0	0	0
227345	0	0	0	0	0	0	0	2	0	0	0
227796	0	0	0	0	0	50	0	0	0	0	0
229483	0	0	2	0	0	0	0	0	0	0	0
229628	0	0	7	0	0	0	0	0	0	0	0
229960	0	0	0	0	0	2	0	0	0	0	0
230216	0	0	0	0	0	1	2	0	0	0	0
230303	0	0	0	0	0	0	0	5	0	0	0
230663	0	0	0	0	0	0	0	2	0	0	0
231048	0	0	0	0	0	0	0	1	0	2	0
231588	0	0	0	0	0	0	0	2	0	0	0
231748	0	0	0	0	0	0	0	2	0	0	0
232074	0	0	0	0	0	0	0	2	0	0	0
232850	0	0	0	0	0	0	0	2	0	0	0
233180	0	0	0	0	0	0	0	2	0	0	0
233619	0	0	0	0	0	0	0	2	0	0	0
235272	0	0	0	0	0	0	0	2	0	0	0
235624	0	0	0	0	0	0	0	3	0	0	0
236596	0	0	0	0	0	0	0	30	0	0	0
236730	0	0	0	0	0	0	0	3	0	0	0
236943	0	0	0	0	0	0	0	3	0	0	0
236958	0	0	0	0	0	0	0	1	0	0	1
237269	0	0	0	0	0	0	0	5	0	0	0
238887	0	0	0	0	0	0	0	3	0	0	0
239378	0	0	0	0	0	0	0	5	0	0	0
239380	0	0	0	0	0	0	0	12	0	0	0
239583	0	0	0	0	0	0	0	1	0	0	1
239738	0	0	0	0	2	0	0	0	0	0	0
240255	0	0	0	0	0	0	0	3	0	0	0
241320	0	0	0	0	0	0	0	4	0	0	0
242941	0	0	0	0	0	0	0	2	0	0	0
242987	0	0	0	0	0	0	0	3	0	0	0
243648	0	0	0	0	0	0	0	225	0	0	0
243816	0	0	0	0	0	0	0	0	0	0	2
244148	0	0	0	0	0	0	0	27	0	0	0
244208	0	0	0	0	0	0	0	2	0	0	0
244236	0	0	0	0	0	0	0	2	0	0	0
244444	0	0	0	0	0	0	0	0	0	0	8
244988	0	0	0	0	0	0	0	0	0	0	15
245020	0	0	0	0	0	0	0	2	0	0	0
245167	0	0	0	0	0	0	2	0	0	0	0
245392	0	0	0	0	0	0	3	0	0	0	0
245692	0	0	0	0	0	0	0	0	0	0	2
246131	0	0	0	0	0	0	0	1	0	1	0
246320	0	0	0	0	0	0	0	2	0	0	0
246977	0	0	4	0	0	0	0	0	0	0	0
248479	0	0	0	0	0	0	0	4	0	0	0
248640	0	0	0	0	0	0	0	2	0	0	0
249119	0	0	0	0	0	0	1	17	0	0	0
249373	0	0	0	0	0	0	0	2	0	0	0
249572	0	0	0	0	0	0	0	3	0	0	1
250297	0	0	0	0	0	0	0	2	0	0	0
250833	0	0	0	0	0	0	0	4	0	0	0
252266	0	0	0	0	0	0	0	4	0	0	0
253065	0	0	0	0	0	0	0	2	0	0	0
254926	0	0	0	0	0	0	0	0	0	0	6
255077	0	0	0	0	0	0	0	243	0	0	0
255116	0	0	4	0	0	0	0	0	0	0	0
255297	0	0	0	0	0	0	0	2	0	0	0
256030	0	0	0	0	0	0	0	4	0	0	0
256847	0	0	0	0	0	0	0	15	0	0	0
256867	0	0	0	0	0	0	0	3	0	0	2
257458	0	0	0	0	0	0	0	3	0	0	0
257493	0	0	0	0	0	0	0	22	0	0	0
258136	0	0	0	0	0	0	0	11	0	0	0
258480	0	0	0	0	0	0	0	5	0	0	0
258671	0	0	0	0	0	0	0	4	0	0	0
258752	0	0	0	0	0	0	0	13	0	0	0
259851	0	0	0	0	0	0	0	6	0	0	0
260906	0	0	0	0	0	0	0	11	0	0	0
261702	0	0	0	0	0	0	0	0	0	0	3
261929	0	0	0	0	0	0	0	2	0	0	0
262616	0	0	0	0	0	0	0	3	0	0	0
265654	0	0	0	0	0	0	0	2	0	0	0
266248	0	0	0	0	0	0	0	7	0	0	0
266273	0	0	0	0	0	0	0	10	0	0	0
267992	0	0	0	0	0	5	0	0	0	0	0
269293	0	0	0	0	0	0	0	2	0	0	0
270932	0	0	0	0	0	0	0	3	0	0	0
271847	0	0	0	0	0	0	0	3	0	0	0
272780	0	0	0	0	0	0	0	4	0	0	0
273511	0	0	0	0	0	0	0	2	0	0	0
273662	0	0	0	0	0	0	0	2	0	0	0
274881	0	0	0	0	0	0	0	2	0	0	0
275461	0	0	0	0	0	2	0	0	0	0	0
276251	0	0	0	0	0	0	3	0	0	0	0
276368	0	0	0	0	0	0	0	3	0	0	0
277217	0	0	0	0	0	0	0	3	0	0	0
277448	0	0	0	0	0	0	0	6	0	0	0
278245	0	0	0	0	0	0	0	1	0	0	1
278298	0	0	0	0	0	0	0	2	0	0	0
278681	0	0	0	0	0	0	0	84	0	0	0
279294	0	0	0	0	0	0	0	4	0	0	0
279767	0	0	0	0	4	0	0	0	0	0	0
280003	0	0	0	0	0	0	0	2	0	0	0
281365	0	0	0	0	0	0	0	2	0	0	0
281874	0	0	0	0	0	0	0	8	0	0	0
282174	0	0	0	0	0	108	12	0	0	0	0
282186	0	0	0	0	0	0	0	7	0	0	0
282237	0	0	0	0	0	0	0	1	0	0	1
283116	0	0	0	0	1	0	0	2	0	0	0
283701	0	0	0	0	0	0	0	2	0	0	0
284241	0	0	0	0	0	0	0	8	0	0	0
284791	0	0	0	0	0	0	0	0	0	0	2
285935	0	0	0	0	0	0	0	2	0	0	0
287489	0	0	0	0	0	16	1	0	0	0	0
287821	0	0	0	0	0	0	0	2	0	0	0
288247	0	0	0	0	0	2	0	0	0	0	0
289370	0	0	0	0	0	6	2	0	0	0	0
289854	0	0	0	0	0	0	0	2	0	0	0
289886	0	0	0	0	0	2	0	0	0	0	0
290624	0	0	0	0	0	0	0	5	0	0	0
292038	0	0	0	0	2	0	0	0	0	0	0
292884	0	0	0	0	0	0	0	2	0	0	1
292885	0	0	0	0	0	0	0	3	0	0	0
292945	0	0	0	0	0	0	0	3	0	0	0
292951	0	0	0	0	0	0	0	4	0	0	0
293210	0	0	0	0	0	0	0	2	0	0	0
293963	0	0	0	0	0	0	0	0	0	2	0
294245	0	0	0	0	0	0	1	101	0	0	0
294261	0	0	0	0	0	3	0	0	0	0	0
294662	0	0	0	0	0	7	0	0	0	0	0
296065	0	0	0	0	0	0	0	0	0	0	2
296403	0	0	0	0	0	0	0	1	0	0	1
297167	0	0	0	0	0	0	0	2	0	0	0
297502	0	0	0	0	0	0	0	9	0	0	1
299140	0	0	0	0	0	2	0	0	0	0	0
300205	0	0	0	0	0	0	0	3	0	0	0
300335	0	0	0	0	0	2	0	0	0	0	0
300761	0	0	0	0	0	0	1	91	0	0	0
301070	0	0	0	0	0	0	0	2	0	0	0
302805	0	0	0	0	0	0	0	2	0	0	0
302880	0	0	0	0	0	0	0	4	0	0	0
303738	0	0	0	0	0	3	0	0	0	0	0
303819	0	0	0	0	0	3	0	0	0	0	0
303906	0	0	0	0	0	0	0	2	0	0	0
304145	0	0	0	0	0	0	0	2	0	0	0
304491	0	0	0	0	0	0	0	4	0	0	0
304719	0	0	0	0	0	0	0	7	0	0	0
305074	0	0	0	0	0	0	0	0	0	0	2
305365	0	0	0	0	0	0	0	2	0	0	0
305870	0	0	0	0	0	2	1	0	0	0	0
306145	0	0	0	0	0	0	0	2	0	0	1
308288	0	0	0	0	0	2	0	0	0	0	0
308324	0	0	0	0	0	0	0	3	0	0	0
308487	0	0	0	0	0	0	0	4	0	0	0
310029	0	0	0	0	0	0	0	2	0	0	0
310246	0	0	0	0	0	0	0	2	0	0	0
310350	0	0	0	0	0	0	0	2	0	0	0
310482	0	0	0	0	0	0	0	3	0	0	0
311686	0	0	0	0	0	0	0	7	0	0	0
311799	0	0	0	0	0	0	0	2	0	0	0
312471	0	0	0	0	0	2	0	0	0	0	0
312751	0	0	0	0	0	0	0	2	0	0	0
312978	0	0	0	0	0	0	0	2	0	0	0
313731	0	0	0	0	0	0	0	4	0	0	0
314145	0	0	0	0	0	0	0	2	0	0	0
314653	0	0	0	0	0	0	0	5	0	0	0
314682	0	0	0	0	6	0	0	52	0	0	0
315081	0	0	0	0	0	0	0	2	0	0	0
315205	0	0	0	0	0	0	0	3	0	0	0
315386	0	0	0	0	0	0	0	0	0	0	5
317426	0	0	0	0	0	1	1	0	0	0	0
317739	0	0	0	0	0	4	0	0	0	0	0
318830	0	0	0	0	0	0	0	2	0	0	0
